SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,22.150142623104,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,4,400,0.04,0.0004,0.001810225056230116
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,22.150142623104,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,202434,20243400,2024.3400000000001,20.2434,91.61277475822182
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,22.150142623104,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,782,78200,7.82,0.0782,0.35389899849298767
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,22.150142623104,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,6,600,0.06,0.0006000000000000001,0.0027153375843451738
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,22.150142623104,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,17741,1774100,177.41,1.7741,8.028800680644622
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2024,1,Water,2916724,291672400,29167.24,291.67240000000004,9.650189066647759
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2024,2,Trees,26841201,2684120100,268412.01,2684.1201,88.80602498758708
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,18060,1806000,180.6,1.806,0.05975279613143326
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2024,7,Built area,733,73300,7.33,0.0733,0.0024251827001296002
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,15,1500,0.15,0.0015,4.962856821547612e-05
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,447794,44779400,4477.9400000000005,44.7794,1.4815583383653943
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,339,33900,3.39,0.0339,0.016845398498026503
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,560226,56022600,5602.26,56.022600000000004,27.838437224057216
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,267754,26775400,2677.54,26.7754,13.3050820927451
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,119,11900,1.19,0.0119,0.005913281478658271
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,34,3400,0.34,0.0034000000000000002,0.0016895089939023633
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,1183947,118394700,11839.47,118.3947,58.83203249422709
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,1295,129500,12.950000000000001,0.1295,0.013328139304271128
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,3833985,383398500,38339.85,383.3985,39.45937156022081
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,124,12400,1.24,0.012400000000000001,0.0012762079333819459
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,314699,31469900,3146.9900000000002,31.469900000000003,3.238881938930363
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,5752,575200,57.52,0.5752,0.059199580909781876
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,5560430,556043000,55604.3,556.043,57.227942572701394
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,3792,379200,37.92,0.37920000000000004,0.08682073989953339
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,1691835,169183500,16918.35,169.1835,38.73585614133098
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,291,29100,2.91,0.0291,0.006662667539758495
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,14754,1475400,147.54,1.4754,0.33780411299517815
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,4450,445000,44.5,0.445,0.10188615309939966
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,2652498,265249800,26524.98,265.2498,60.730970185135156
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,15193,1519300,151.93,1.5193,0.3666350298257464
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,1003259,100325900,10032.59,100.3259,24.21048465661479
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,84282,8428200,842.82,8.4282,2.0338796540363036
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,26831,2683100,268.31,2.6831,0.6474813720301851
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,7753,775300,77.53,0.7753,0.1870941477153302
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,401,40100,4.01,0.040100000000000004,0.009676867436327539
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,3006184,300618400,30061.84,300.6184,72.54474827234132
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,151691,15169100,1516.91,15.1691,0.9166342119423918
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,4502850,450285000,45028.5,450.285,27.209698408243067
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,119239,11923900,1192.39,11.9239,0.7205341569229476
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,564498,56449800,5644.9800000000005,56.4498,3.4111330228758217
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,46422,4642200,464.22,4.6422,0.2805175876405964
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,2806,280600,28.060000000000002,0.2806,0.016956019794914342
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,11161189,1116118900,111611.89,1116.1189000000002,67.44452659258026
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,49247,4924700,492.47,4.9247000000000005,0.5439014277923282
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,1650221,165022100,16502.21,165.0221,18.225629136249587
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,284012,28401200,2840.12,28.401200000000003,3.1367297969450867
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,358039,35803900,3580.39,35.8039,3.954310380436115
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,42989,4298900,429.89,4.298900000000001,0.4747858444040123
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,271,27100,2.71,0.027100000000000003,0.002993020629311855
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,6669619,666961900,66696.19,666.9619,73.66165039354355
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,75224,7522400,752.24,7.5224,0.5068691196336181
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,3119197,311919700,31191.97,311.91970000000003,21.017556063940006
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,4206,420600,42.06,0.42060000000000003,0.02834057637428212
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,936197,93619700,9361.97,93.61970000000001,6.308217446474987
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,90471,9047100,904.71,9.0471,0.6096053935229857
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,1,100,0.01,0.0001,6.738130379049482e-06
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,10615616,1061561600,106156.16,1061.5616,71.52940466192375
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,63788,6378800,637.88,6.3788,0.6456002165090586
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,1115586,111558600,11155.86,111.5586,11.290878584286617
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,11048,1104800,110.48,1.1048,0.11181713162337868
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,571614,57161400,5716.14,57.1614,5.7853220379947485
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,16313,1631300,163.13,1.6313,0.16510435084831432
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,69,6900,0.6900000000000001,0.006900000000000001,0.0006983510211814925
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,8102000,810200000,81020.0,810.2,82.00057932771671
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1174.37021296212,16.9010919579847,área_boscosa_bajo_protección_(abbp),2024,1,Water,222929,22292900,2229.29,22.2929,1.90609566021634
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1174.37021296212,16.9010919579847,área_boscosa_bajo_protección_(abbp),2024,2,Trees,11199429,1119942900,111994.29000000001,1119.9429,95.75776598738173
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1174.37021296212,16.9010919579847,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,78,7800,0.78,0.0078000000000000005,0.0006669184426291532
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1174.37021296212,16.9010919579847,área_boscosa_bajo_protección_(abbp),2024,5,Crops,20,2000,0.2,0.002,0.00017100472887927005
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1174.37021296212,16.9010919579847,área_boscosa_bajo_protección_(abbp),2024,7,Built area,197,19700,1.97,0.019700000000000002,0.00168439657946081
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1174.37021296212,16.9010919579847,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,272930,27293000,2729.3,27.293000000000003,2.333616032650959
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,29175,2917500,291.75,2.9175,0.4271154401902234
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,4468166,446816600,44681.66,446.8166,65.41294560181626
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,133,13300,1.33,0.013300000000000001,0.0019470900958114725
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,38860,3886000,388.6,3.886,0.5689016625807054
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,326,32600,3.2600000000000002,0.032600000000000004,0.004772566701011579
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,15,1500,0.15,0.0015,0.00021959662734715853
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,2294031,229403100,22940.31,229.40310000000002,33.58409804198863
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,1165,116500,11.65,0.1165,0.017061614983642084
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,5097995,509799500,50979.950000000004,509.7995,74.66096813607935
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,153422,15342200,1534.22,15.3422,2.2468902094595156
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,21601,2160100,216.01,2.1601,0.3163501676065688
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,133,13300,1.33,0.013300000000000001,0.0019478066891196544
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,1553877,155387700,15538.77,155.3877,22.756782065181813
101105,Libertad,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,394.986630354991,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,256,25600,2.56,0.0256,0.006475478173591381
101105,Libertad,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,394.986630354991,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,1039894,103989400,10398.94,103.9894,26.303948827533734
101105,Libertad,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,394.986630354991,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,258851,25885100,2588.51,25.8851,6.547593752782433
101105,Libertad,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,394.986630354991,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,12755,1275500,127.55,1.2755,0.3226356410318675
101105,Libertad,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,394.986630354991,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,2641620,264162000,26416.2,264.16200000000003,66.81934630047837
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,547.462530869664,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,15443,1544300,154.43,1.5443,0.2818364501783857
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,547.462530869664,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,1078346,107834600,10783.460000000001,107.83460000000001,19.679933219197146
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,547.462530869664,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,1877,187700,18.77,0.1877,0.034255456646042216
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,547.462530869664,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,18243,1824300,182.43,1.8243,0.3329367584409953
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,547.462530869664,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,228,22800,2.2800000000000002,0.0228,0.004161025101383924
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,547.462530869664,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,48,4800,0.48,0.0048000000000000004,0.0008760052845018788
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,547.462530869664,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,4365234,436523400,43652.340000000004,436.52340000000004,79.66600108515155
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1206.46791226662,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,5208,520800,52.08,0.5208,0.04312852748375351
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1206.46791226662,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,5181624,518162400,51816.24,518.1624,42.91010236069063
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1206.46791226662,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,225,22500,2.25,0.022500000000000003,0.0018632716366828997
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1206.46791226662,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,96294,9629400,962.94,9.6294,0.7974305732566361
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1206.46791226662,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,8735,873500,87.35000000000001,0.8735,0.07233634553966722
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1206.46791226662,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,753,75300,7.53,0.0753,0.006235749077432103
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1206.46791226662,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,6782695,678269500,67826.95,678.2695,56.1689031723152
101108,Botucal,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,137.271887682373,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,22254,2225400,222.54,2.2254,1.619798016559003
101108,Botucal,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,137.271887682373,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,338607,33860700,3386.07,33.8607,24.64612865071422
101108,Botucal,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,137.271887682373,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,34,3400,0.34,0.0034000000000000002,0.0024747520698753527
101108,Botucal,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,137.271887682373,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,199483,19948300,1994.8300000000002,19.9483,14.519734328086617
101108,Botucal,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,137.271887682373,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,10407,1040700,104.07000000000001,1.0407,0.7574924938586116
101108,Botucal,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,137.271887682373,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,803090,80309000,8030.900000000001,80.309,58.45437175871167
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,809.328335989218,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,3452,345200,34.52,0.3452,0.04261605282020248
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,809.328335989218,0.0,área_boscosa_bajo_protección_(abbp),2024,2,Trees,5560768,556076800,55607.68,556.0768,68.64947358310883
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,809.328335989218,0.0,área_boscosa_bajo_protección_(abbp),2024,4,Flooded vegetation,1771,177100,17.71,0.1771,0.02186356591673771
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,809.328335989218,0.0,área_boscosa_bajo_protección_(abbp),2024,5,Crops,2751,275100,27.51,0.2751,0.03396198183904317
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,809.328335989218,0.0,área_boscosa_bajo_protección_(abbp),2024,7,Built area,1590,159000,15.9,0.159,0.019629062567822115
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,809.328335989218,0.0,área_boscosa_bajo_protección_(abbp),2024,8,Bare ground,190,19000,1.9000000000000001,0.019,0.002345611250242894
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,809.328335989218,0.0,área_boscosa_bajo_protección_(abbp),2024,11,Rangeland,2529712,252971200,25297.12,252.9712,31.230110142497118
101110,Delgadito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,33.3339626271955,0.0,área_boscosa_bajo_protección_(abbp),2024,1,Water,4,400,0.04,0.0004,0.001198857488813161
