SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,5,Crops,186346,18634600,1863.46,18.6346,15.119682135024458
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,25029,2502900,250.29,2.5029,2.0307949951033413
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,1,Water,3701,370100,37.01,0.3701,2.4289877139556864
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,2,Trees,122097,12209700,1220.97,12.2097,80.13296755224194
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,4,Flooded vegetation,4024,402400,40.24,0.4024,2.6409744828310404
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,5,Crops,601,60100,6.01,0.0601,0.3944397773810774
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,7,Built area,1071,107100,10.71,0.1071,0.7029034967972277
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,8,Bare ground,49,4900,0.49,0.0049,0.0321589835135986
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,10,Clouds,2410,241000,24.1,0.241,1.5816969442402604
555705281,"Franja de 100 metros de ancho a ambos márgenes de los ríos Guanare, Tucupido, Boconó, La Yuca y Masparro",Zona Protectora (ZP),Protective Zone (ZP),VI,1974,205.797675245736,0.0,zona_protectora_(zp),2017,11,Rangeland,18415,1841500,184.15,1.8415,12.085871049039168
555705284,Cuenca del Río Sanchón,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,85.9419086793609,0.0,zona_protectora_(zp),2017,1,Water,14,1400,0.14,0.0014,0.0016276022744579
555705284,Cuenca del Río Sanchón,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,85.9419086793609,0.0,zona_protectora_(zp),2017,2,Trees,693160,69316000,6931.6,69.316,80.58491375451806
555705284,Cuenca del Río Sanchón,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,85.9419086793609,0.0,zona_protectora_(zp),2017,5,Crops,25736,2573600,257.36,2.5736000000000003,2.991998009674933
555705284,Cuenca del Río Sanchón,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,85.9419086793609,0.0,zona_protectora_(zp),2017,7,Built area,5945,594500,59.45,0.5945,0.6911496801180245
555705284,Cuenca del Río Sanchón,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,85.9419086793609,0.0,zona_protectora_(zp),2017,10,Clouds,9995,999500,99.95,0.9995,1.1619917666576374
555705284,Cuenca del Río Sanchón,Zona Protectora (ZP),Protective Zone (ZP),VI,1976,85.9419086793609,0.0,zona_protectora_(zp),2017,11,Rangeland,125311,12531100,1253.11,12.5311,14.5683191867569
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,22.150142623104,0.0,área_boscosa_bajo_protección_(abbp),2017,2,Trees,213081,21308100,2130.81,21.3081,96.1023439156064
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,22.150142623104,0.0,área_boscosa_bajo_protección_(abbp),2017,7,Built area,171,17100,1.71,0.0171,0.077123257397744
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,22.150142623104,0.0,área_boscosa_bajo_protección_(abbp),2017,10,Clouds,756,75600,7.56,0.0756,0.3409659800742368
101086,Páramo La Laja,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,22.150142623104,0.0,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,7715,771500,77.15,0.7715000000000001,3.479566846921609
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2017,1,Water,2931778,293177800,29317.78,293.1778,9.698749960757116
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2017,2,Trees,26770675,2677067500,267706.75,2677.0675,88.56130413206304
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2017,4,Flooded vegetation,16719,1671900,167.19,1.6719000000000002,0.0553088946686612
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2017,5,Crops,2,200,0.02,0.0002,6.616292202722796e-06
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2017,7,Built area,1382,138200,13.82,0.1382,0.0045718579120814
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2017,8,Bare ground,7418,741800,74.18,0.7418,0.0245398277798988
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2017,10,Clouds,3832,383200,38.32,0.3832,0.0126768158604168
101087,Merejina,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,3024.51610218474,170.902647392259,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,496605,49660500,4966.05,49.6605,1.642841894666577
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2017,1,Water,289,28900,2.89,0.0289,0.01436082644817
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2017,2,Trees,958352,95835200,9583.52,95.8352,47.621891862479934
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2017,5,Crops,225192,22519200,2251.92,22.5192,11.190114981025324
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2017,7,Built area,117,11700,1.17,0.0117,0.005813898596664
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2017,8,Bare ground,380,38000,3.8,0.038,0.0188827475789087
101088,Tiznados,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,201.07161755141,0.0,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,828089,82808900,8280.89,82.80890000000001,41.148935683871
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2017,1,Water,1048,104800,10.48,0.1048,0.0107860154369699
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2017,2,Trees,5894229,589422900,58942.29,589.4229,60.66340170137043
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2017,4,Flooded vegetation,41,4100,0.41,0.0041,0.000421971977973
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2017,5,Crops,221612,22161200,2216.12,22.1612,2.2808305849406434
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2017,7,Built area,5151,515100,51.51,0.5151,0.0530140892326645
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2017,8,Bare ground,36,3600,0.36,0.0036,0.0003705119806592
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,970.762876318193,0.0,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,3594168,359416800,35941.68,359.4168,36.99117512506066
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2017,1,Water,19853,1985300,198.53,1.9853,0.4545496174117712
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2017,2,Trees,1929776,192977600,19297.76,192.9776,44.18369729967351
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2017,4,Flooded vegetation,80809,8080900,808.09,8.0809,1.8501838529908736
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2017,5,Crops,9326,932600,93.26,0.9326,0.2135259019786519
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2017,7,Built area,6143,614300,61.43,0.6143000000000001,0.1406486828066544
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2017,8,Bare ground,28,2800,0.28,0.0028,0.0006410814127602
101090,Río Orichuna,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,436.360265152263,0.0,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,2321685,232168500,23216.85,232.1685,53.15675356372578
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2017,1,Water,20949,2094900,209.49,2.0949,0.5055377730758241
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2017,2,Trees,1285842,128584200,12858.42,128.5842,31.02972462682533
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2017,4,Flooded vegetation,675126,67512600,6751.26,67.5126,16.292028000648664
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2017,5,Crops,23392,2339200,233.92,2.3392,0.564491841509842
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2017,7,Built area,6189,618900,61.89,0.6189,0.1493519154883897
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2017,8,Bare ground,2999,299900,29.99,0.2999,0.0723713676764712
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2017,10,Clouds,1,100,0.01,0.0001,2.4131833169880384e-05
101091,El Yagual,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,414.02848108392,0.0,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,2129406,212940600,21294.06,212.9406,51.3864703429423
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,8965242,896524200,89652.42,896.5242000000001,54.16277246945248
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2017,1,Water,190805,19080500,1908.05,19.0805,1.1527327205482998
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2017,2,Trees,6748214,674821400,67482.14,674.8214,40.76878007946398
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2017,5,Crops,176776,17677600,1767.76,17.6776,1.0679776704365516
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2017,7,Built area,44520,4452000,445.2,4.452,0.2689639198071869
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2017,8,Bare ground,6632,663200,66.32000000000001,0.6632,0.0400666827529484
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2017,4,Flooded vegetation,416506,41650600,4165.06,41.6506,2.516286756136842
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1653.77751057937,0.0,área_boscosa_bajo_protección_(abbp),2017,10,Clouds,3711,371100,37.11,0.3711,0.0224197014017176
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2017,1,Water,63866,6386600,638.66,6.3866000000000005,0.7053584090128958
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2017,2,Trees,2360407,236040700,23604.07,236.0407,26.06915927321113
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2017,4,Flooded vegetation,1580345,158034500,15803.45,158.0345,17.453882110849044
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2017,5,Crops,222407,22240700,2224.07,22.2407,2.456340582991437
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2017,7,Built area,39858,3985800,398.58,3.9858,0.4402056722894185
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2017,8,Bare ground,2663,266300,26.63,0.2663,0.0294111020449275
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2017,10,Clouds,6,600,0.06,0.0006,6.626609548237521e-05
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,904.650460846409,0.0,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,4784852,478485200,47848.52,478.4852,52.84557658350566
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2017,1,Water,70506,7050600,705.0600000000001,7.0506,0.4750761876500405
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2017,2,Trees,3616982,361698200,36169.82,361.6982,24.371571488367216
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2017,4,Flooded vegetation,16145,1614500,161.45000000000002,1.6145,0.1087865578760659
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2017,5,Crops,421814,42181400,4218.14,42.1814,2.842223172742947
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2017,7,Built area,87151,8715100,871.51,8.7151,0.5872317934628072
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2017,8,Bare ground,2977,297700,29.77,0.2977,0.020059311415116
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2017,10,Clouds,76,7600,0.76,0.0076,0.0005120952863785
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1482.7817970079,0.0,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,10625337,1062533700,106253.37,1062.5337,71.59453939319943
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2017,1,Water,46608,4660800,466.08,4.6608,0.471704128321983
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2017,2,Trees,2383791,238379100,23837.91,238.3791,24.12555904043916
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2017,4,Flooded vegetation,12850,1285000,128.5,1.285,0.1300505932229978
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2017,5,Crops,120274,12027400,1202.74,12.0274,1.217253311229793
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2017,7,Built area,13260,1326000,132.6,1.326,0.1342000674036537
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2017,8,Bare ground,2287,228700,22.87,0.2287,0.0231459693930736
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2017,10,Clouds,352,35200,3.52,0.0352,0.0035624753941241
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,987.183540491,0.0,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,7301348,730134800,73013.48,730.1348,73.89452441459522
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1174.37021296212,16.9010919579847,área_boscosa_bajo_protección_(abbp),2017,1,Water,210196,21019600,2101.96,21.0196,1.7970998087360377
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1174.37021296212,16.9010919579847,área_boscosa_bajo_protección_(abbp),2017,2,Trees,11349545,1134954500,113495.45,1134.9545,97.03450659737128
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1174.37021296212,16.9010919579847,área_boscosa_bajo_protección_(abbp),2017,5,Crops,128,12800,1.28,0.0128,0.0010943537247055
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1174.37021296212,16.9010919579847,área_boscosa_bajo_protección_(abbp),2017,7,Built area,54,5400,0.54,0.0054,0.0004616804776101
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1174.37021296212,16.9010919579847,área_boscosa_bajo_protección_(abbp),2017,10,Clouds,820,82000,8.2,0.082,0.007010703548895
101102,Río Guanipa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,1174.37021296212,16.9010919579847,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,135658,13565800,1356.58,13.5658,1.1598268561414746
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2017,1,Water,35379,3537900,353.79,3.5379,0.515011300581493
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2017,2,Trees,4860594,486059400,48605.94,486.0594,70.75555661659746
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2017,4,Flooded vegetation,275,27500,2.75,0.0275,0.0040031687628228
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2017,5,Crops,24210,2421000,242.1,2.4210000000000003,0.3524244209016067
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2017,7,Built area,61,6100,0.61,0.0061,0.0008879756164807
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2017,8,Bare ground,56585,5658500,565.85,5.6585,0.8237065616157547
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2017,10,Clouds,38804,3880400,388.04,3.8804,0.5648689479002871
101103,San Francisco de la Paragua,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,686.347855724784,0.0,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,1853650,185365000,18536.5,185.365,26.983541008024098
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2017,1,Water,260,26000,2.6,0.026,0.0038058038801927
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2017,2,Trees,5162547,516254700,51625.47,516.2547000000001,75.56785155491241
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2017,5,Crops,283413,28341300,2834.13,28.3413,4.148516519604062
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2017,7,Built area,24042,2404200,240.42,2.4042000000000003,0.3519197572599734
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2017,8,Bare ground,45916,4591600,459.16,4.591600000000001,0.6721049652420323
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2017,10,Clouds,3274,327400,32.74,0.3274,0.0479238534759651
101104,Nirgua - Aroa,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,682.559616696893,0.0,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,1312219,131221900,13122.19,131.2219,19.20787754562537
101105,Libertad,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,394.986630354991,0.0,área_boscosa_bajo_protección_(abbp),2017,1,Water,102,10200,1.02,0.0102,0.0025800733347903
101105,Libertad,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,394.986630354991,0.0,área_boscosa_bajo_protección_(abbp),2017,2,Trees,939063,93906300,9390.63,93.9063,23.753445156747045
101105,Libertad,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,394.986630354991,0.0,área_boscosa_bajo_protección_(abbp),2017,4,Flooded vegetation,735,73500,7.35,0.0735,0.0185917049124596
101105,Libertad,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,394.986630354991,0.0,área_boscosa_bajo_protección_(abbp),2017,5,Crops,280809,28080900,2808.09,28.0809,7.1030177751875865
101105,Libertad,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,394.986630354991,0.0,área_boscosa_bajo_protección_(abbp),2017,7,Built area,15721,1572100,157.21,1.5721,0.3976601264337113
101105,Libertad,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,394.986630354991,0.0,área_boscosa_bajo_protección_(abbp),2017,8,Bare ground,9,900,0.09,0.0009,0.0002276535295403
101105,Libertad,Área Boscosa Bajo Protección (ABBP),Forest Area Under Protection (ABBP),V,1991,394.986630354991,0.0,área_boscosa_bajo_protección_(abbp),2017,11,Rangeland,2716937,271693700,27169.37,271.69370000000004,68.72447750985486
