SITE_ID,NAME_ENG,DESIG,DESIG_ENG,IUCN_CAT,STATUS_YR,GIS_AREA,GIS_M_AREA,layer_name,source,class_id,class_name,pixels,area_m2,area_ha,area_km2,pct_of_zone
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2024,1,Water,1193,119300,11.93,0.1193,0.1005440164511249
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2024,2,Trees,1060059,106005900,10600.59,106.0059,89.33997446367394
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2024,5,Crops,236,23600,2.36,0.0236,0.0198896797003063
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2024,7,Built area,265,26500,2.65,0.0265,0.0223337505109372
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2024,8,Bare ground,21,2100,0.21,0.0021,0.001769844380112
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2024,10,Clouds,122,12200,1.22,0.0122,0.0102819530654126
307,Cerro de María Lionza,Monumento Natural (MN),Natural Monument (MN),III,1960,118.555524240529,0.0,monumento_natural_(mn),2024,11,Rangeland,124649,12464900,1246.49,12.4649,10.505206292218162
308,Las Tetas de María Guevara,Monumento Natural (MN),Natural Monument (MN),III,1974,15.9707002025744,1.48911915161067,monumento_natural_(mn),2024,1,Water,22159,2215900,221.59,2.2159,14.827131663644456
308,Las Tetas de María Guevara,Monumento Natural (MN),Natural Monument (MN),III,1974,15.9707002025744,1.48911915161067,monumento_natural_(mn),2024,2,Trees,447,44700,4.47,0.0447,0.2990986891849393
308,Las Tetas de María Guevara,Monumento Natural (MN),Natural Monument (MN),III,1974,15.9707002025744,1.48911915161067,monumento_natural_(mn),2024,4,Flooded vegetation,18665,1866500,186.65,1.8665,12.48921036607806
308,Las Tetas de María Guevara,Monumento Natural (MN),Natural Monument (MN),III,1974,15.9707002025744,1.48911915161067,monumento_natural_(mn),2024,7,Built area,4135,413500,41.35,0.4135,2.7668301561067654
308,Las Tetas de María Guevara,Monumento Natural (MN),Natural Monument (MN),III,1974,15.9707002025744,1.48911915161067,monumento_natural_(mn),2024,8,Bare ground,30897,3089700,308.97,3.0897,20.673942281313355
308,Las Tetas de María Guevara,Monumento Natural (MN),Natural Monument (MN),III,1974,15.9707002025744,1.48911915161067,monumento_natural_(mn),2024,11,Rangeland,73146,7314600,731.46,7.3146,48.94378684367242
309,Cerro Santa Ana,Monumento Natural (MN),Natural Monument (MN),III,1972,19.7559578116928,0.0,monumento_natural_(mn),2024,2,Trees,34460,3446000,344.6,3.446,17.436447538860104
309,Cerro Santa Ana,Monumento Natural (MN),Natural Monument (MN),III,1972,19.7559578116928,0.0,monumento_natural_(mn),2024,11,Rangeland,163172,16317200,1631.72,16.3172,82.5635524611399
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2024,1,Water,14789,1478900,147.89,1.4789,5.638458488379186
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2024,2,Trees,4393,439300,43.93,0.4393,1.6748764716647349
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2024,4,Flooded vegetation,139687,13968700,1396.87,13.9687,53.257106691880686
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2024,5,Crops,62,6200,0.62,0.0062,0.0236381382297322
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2024,7,Built area,5183,518300,51.83,0.5183,1.9760721039468063
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2024,8,Bare ground,14701,1470100,147.01,1.4701,5.604907582504728
310,Laguna de Las Marites,Monumento Natural (MN),Natural Monument (MN),III,1974,36.3257840984538,10.3358805553311,monumento_natural_(mn),2024,11,Rangeland,83473,8347300,834.73,8.3473,31.82494052339413
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),Natural Monument (MN),III,1974,16.463870264758,0.0,monumento_natural_(mn),2024,2,Trees,56713,5671300,567.13,5.6713000000000005,34.4456254365453
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),Natural Monument (MN),III,1974,16.463870264758,0.0,monumento_natural_(mn),2024,5,Crops,59,5900,0.59,0.0059,0.0358346746029335
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),Natural Monument (MN),III,1974,16.463870264758,0.0,monumento_natural_(mn),2024,7,Built area,2808,280800,28.08,0.2808,1.705487564153178
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),Natural Monument (MN),III,1974,16.463870264758,0.0,monumento_natural_(mn),2024,10,Clouds,4,400,0.04,0.0004,0.0024294694646056
311,Cerros Matasiete y Guayamurí,Monumento Natural (MN),Natural Monument (MN),III,1974,16.463870264758,0.0,monumento_natural_(mn),2024,11,Rangeland,105061,10506100,1050.61,10.5061,63.81062285523399
4363,Laguna de Urao,Monumento Natural (MN),Natural Monument (MN),III,1979,0.445487454615316,0.0,monumento_natural_(mn),2024,1,Water,2259,225900,22.59,0.2259,50.75263985621209
4363,Laguna de Urao,Monumento Natural (MN),Natural Monument (MN),III,1979,0.445487454615316,0.0,monumento_natural_(mn),2024,2,Trees,815,81500,8.15,0.0815,18.31049202426421
4363,Laguna de Urao,Monumento Natural (MN),Natural Monument (MN),III,1979,0.445487454615316,0.0,monumento_natural_(mn),2024,7,Built area,1284,128400,12.84,0.1284,28.847450011233438
4363,Laguna de Urao,Monumento Natural (MN),Natural Monument (MN),III,1979,0.445487454615316,0.0,monumento_natural_(mn),2024,8,Bare ground,12,1200,0.12,0.0012,0.2696023365535834
4363,Laguna de Urao,Monumento Natural (MN),Natural Monument (MN),III,1979,0.445487454615316,0.0,monumento_natural_(mn),2024,11,Rangeland,81,8100,0.81,0.0081,1.8198157717366883
4369,Morros de Macaira,Monumento Natural (MN),Natural Monument (MN),III,1978,0.833342224691378,0.0,monumento_natural_(mn),2024,2,Trees,7732,773200,77.32000000000001,0.7732,92.9438634451256
4369,Morros de Macaira,Monumento Natural (MN),Natural Monument (MN),III,1978,0.833342224691378,0.0,monumento_natural_(mn),2024,7,Built area,55,5500,0.55,0.0055,0.661137155908162
4369,Morros de Macaira,Monumento Natural (MN),Natural Monument (MN),III,1978,0.833342224691378,0.0,monumento_natural_(mn),2024,11,Rangeland,532,53200,5.32,0.0532,6.394999398966222
4370,"Cueva ""Alfredo Jahn""",Monumento Natural (MN),Natural Monument (MN),III,1978,0.531114543176804,0.0,monumento_natural_(mn),2024,2,Trees,5311,531100,53.11,0.5311,99.9811746987952
4370,"Cueva ""Alfredo Jahn""",Monumento Natural (MN),Natural Monument (MN),III,1978,0.531114543176804,0.0,monumento_natural_(mn),2024,11,Rangeland,1,100,0.01,0.0001,0.0188253012048192
4371,Cueva del Guácharo Alejandro de Humboldt,Monumento Natural (MN),Natural Monument (MN),III,1949,8.7022390633443,0.0,monumento_natural_(mn),2024,2,Trees,63388,6338800,633.88,6.3388,72.82879694842424
4371,Cueva del Guácharo Alejandro de Humboldt,Monumento Natural (MN),Natural Monument (MN),III,1949,8.7022390633443,0.0,monumento_natural_(mn),2024,7,Built area,99,9900,0.99,0.0099,0.1137447292530762
4371,Cueva del Guácharo Alejandro de Humboldt,Monumento Natural (MN),Natural Monument (MN),III,1949,8.7022390633443,0.0,monumento_natural_(mn),2024,10,Clouds,3,300,0.03,0.0003,0.0034468099773659
4371,Cueva del Guácharo Alejandro de Humboldt,Monumento Natural (MN),Natural Monument (MN),III,1949,8.7022390633443,0.0,monumento_natural_(mn),2024,11,Rangeland,23547,2354700,235.47,2.3547,27.054011512345323
4372,Cerro Autana,Monumento Natural (MN),Natural Monument (MN),III,1978,90.8188165353784,0.0,monumento_natural_(mn),2024,1,Water,412,41200,4.12,0.0412,0.0453252305316033
4372,Cerro Autana,Monumento Natural (MN),Natural Monument (MN),III,1978,90.8188165353784,0.0,monumento_natural_(mn),2024,2,Trees,907766,90776600,9077.66,90.7766,99.86578451153262
4372,Cerro Autana,Monumento Natural (MN),Natural Monument (MN),III,1978,90.8188165353784,0.0,monumento_natural_(mn),2024,10,Clouds,808,80800,8.08,0.0808,0.0888902579357657
4373,Piedra de Cocuy,Monumento Natural (MN),Natural Monument (MN),III,1978,11.0034428096002,0.0,monumento_natural_(mn),2024,2,Trees,109720,10972000,1097.2,10.972,99.6231897217052
4373,Piedra de Cocuy,Monumento Natural (MN),Natural Monument (MN),III,1978,11.0034428096002,0.0,monumento_natural_(mn),2024,11,Rangeland,415,41500,4.15,0.0415,0.37681027829482
4374,Chorreras Las González,Monumento Natural (MN),Natural Monument (MN),III,1980,1.30256330744915,0.0,monumento_natural_(mn),2024,2,Trees,12253,1225300,122.53,1.2253,93.92870831736298
4374,Chorreras Las González,Monumento Natural (MN),Natural Monument (MN),III,1980,1.30256330744915,0.0,monumento_natural_(mn),2024,11,Rangeland,792,79200,7.92,0.0792,6.071291682637026
19280,Loma de León,Monumento Natural (MN),Natural Monument (MN),III,1989,76.5439645150062,0.0,monumento_natural_(mn),2024,1,Water,585,58500,5.8500000000000005,0.0585,0.0763575989516166
19280,Loma de León,Monumento Natural (MN),Natural Monument (MN),III,1989,76.5439645150062,0.0,monumento_natural_(mn),2024,2,Trees,93683,9368300,936.83,9.3683,12.228049474503088
19280,Loma de León,Monumento Natural (MN),Natural Monument (MN),III,1989,76.5439645150062,0.0,monumento_natural_(mn),2024,5,Crops,112,11200,1.12,0.0112,0.0146188907394548
19280,Loma de León,Monumento Natural (MN),Natural Monument (MN),III,1989,76.5439645150062,0.0,monumento_natural_(mn),2024,7,Built area,37868,3786800,378.68,3.7868,4.942751379657814
19280,Loma de León,Monumento Natural (MN),Natural Monument (MN),III,1989,76.5439645150062,0.0,monumento_natural_(mn),2024,8,Bare ground,1757,175700,17.57,0.1757,0.2293338484751975
19280,Loma de León,Monumento Natural (MN),Natural Monument (MN),III,1989,76.5439645150062,0.0,monumento_natural_(mn),2024,11,Rangeland,632127,63212700,6321.27,63.212700000000005,82.50888880767283
19287,Juan German Rocío (Cerro Platillón),Monumento Natural (MN),Natural Monument (MN),III,1987,79.5044165267825,0.0,monumento_natural_(mn),2024,2,Trees,637661,63766100,6376.610000000001,63.7661,80.12719100389414
19287,Juan German Rocío (Cerro Platillón),Monumento Natural (MN),Natural Monument (MN),III,1987,79.5044165267825,0.0,monumento_natural_(mn),2024,7,Built area,394,39400,3.94,0.0394,0.0495092427724673
19287,Juan German Rocío (Cerro Platillón),Monumento Natural (MN),Natural Monument (MN),III,1987,79.5044165267825,0.0,monumento_natural_(mn),2024,11,Rangeland,157756,15775600,1577.56,15.7756,19.823299753333394
19290,Arístides Rojas (Morros de San Juan),Monumento Natural (MN),Natural Monument (MN),III,1949,27.3179512235145,0.0,monumento_natural_(mn),2024,2,Trees,71657,7165700,716.57,7.1657,26.20459897897986
19290,Arístides Rojas (Morros de San Juan),Monumento Natural (MN),Natural Monument (MN),III,1949,27.3179512235145,0.0,monumento_natural_(mn),2024,7,Built area,13596,1359600,135.96,1.3596,4.971987771162763
19290,Arístides Rojas (Morros de San Juan),Monumento Natural (MN),Natural Monument (MN),III,1949,27.3179512235145,0.0,monumento_natural_(mn),2024,11,Rangeland,188199,18819900,1881.99,18.8199,68.82341324985738
30027,Pico Codazzi,Monumento Natural (MN),Natural Monument (MN),III,1991,117.711232678163,0.0,monumento_natural_(mn),2024,2,Trees,1138065,113806500,11380.65,113.8065,96.5919748365966
30027,Pico Codazzi,Monumento Natural (MN),Natural Monument (MN),III,1991,117.711232678163,0.0,monumento_natural_(mn),2024,5,Crops,401,40100,4.01,0.0401,0.0340344197470928
30027,Pico Codazzi,Monumento Natural (MN),Natural Monument (MN),III,1991,117.711232678163,0.0,monumento_natural_(mn),2024,7,Built area,23410,2341000,234.1,2.341,1.9868971727666929
30027,Pico Codazzi,Monumento Natural (MN),Natural Monument (MN),III,1991,117.711232678163,0.0,monumento_natural_(mn),2024,10,Clouds,1194,119400,11.94,0.1194,0.1013393944589248
30027,Pico Codazzi,Monumento Natural (MN),Natural Monument (MN),III,1991,117.711232678163,0.0,monumento_natural_(mn),2024,11,Rangeland,15149,1514900,151.49,1.5149,1.2857541764306974
67610,Meseta La Galera,Monumento Natural (MN),Natural Monument (MN),III,1992,0.611259705364686,0.0,monumento_natural_(mn),2024,2,Trees,1588,158800,15.88,0.1588,25.947712418300657
67610,Meseta La Galera,Monumento Natural (MN),Natural Monument (MN),III,1992,0.611259705364686,0.0,monumento_natural_(mn),2024,7,Built area,2298,229800,22.98,0.2298,37.549019607843135
67610,Meseta La Galera,Monumento Natural (MN),Natural Monument (MN),III,1992,0.611259705364686,0.0,monumento_natural_(mn),2024,11,Rangeland,2234,223400,22.34,0.2234,36.50326797385621
67611,Piedra La Tortuga,Monumento Natural (MN),Natural Monument (MN),III,1992,4.68549128304821,0.0,monumento_natural_(mn),2024,1,Water,81,8100,0.81,0.0081,0.1727594591135946
67611,Piedra La Tortuga,Monumento Natural (MN),Natural Monument (MN),III,1992,4.68549128304821,0.0,monumento_natural_(mn),2024,2,Trees,8114,811400,81.14,0.8114,17.305805570959347
67611,Piedra La Tortuga,Monumento Natural (MN),Natural Monument (MN),III,1992,4.68549128304821,0.0,monumento_natural_(mn),2024,4,Flooded vegetation,11,1100,0.11,0.0011,0.0234611611141918
67611,Piedra La Tortuga,Monumento Natural (MN),Natural Monument (MN),III,1992,4.68549128304821,0.0,monumento_natural_(mn),2024,5,Crops,2135,213500,21.35,0.2135,4.5535980889817855
67611,Piedra La Tortuga,Monumento Natural (MN),Natural Monument (MN),III,1992,4.68549128304821,0.0,monumento_natural_(mn),2024,11,Rangeland,36545,3654500,365.45,3.6545,77.94437571983109
67612,Piedra Pintada,Monumento Natural (MN),Natural Monument (MN),III,1992,15.009848384926,0.0,monumento_natural_(mn),2024,1,Water,734,73400,7.34,0.0734,0.4885841709378952
67612,Piedra Pintada,Monumento Natural (MN),Natural Monument (MN),III,1992,15.009848384926,0.0,monumento_natural_(mn),2024,2,Trees,57894,5789400,578.94,5.7894000000000005,38.53691007122412
67612,Piedra Pintada,Monumento Natural (MN),Natural Monument (MN),III,1992,15.009848384926,0.0,monumento_natural_(mn),2024,11,Rangeland,91602,9160200,916.02,9.1602,60.97450575783798
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2024,2,Trees,66221322,6622132200,662213.22,6622.1322,97.2887809367042
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2024,1,Water,506687,50668700,5066.87,50.6687,0.7443971074222263
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2024,10,Clouds,150922,15092200,1509.22,15.0922,0.2217264312018607
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2024,11,Rangeland,1186253,118625300,11862.53,118.6253,1.7427786816534432
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2024,7,Built area,646,64600,6.46,0.0646,0.0009490682243569
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2024,4,Flooded vegetation,474,47400,4.74,0.0474,0.0006963751367572
101137,Cerro Guaiquinima,Monumento Natural (MN),Natural Monument (MN),III,1990,6800.61429605459,0.0,monumento_natural_(mn),2024,8,Bare ground,457,45700,4.57,0.0457,0.0006713996571689
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2024,2,Trees,97523501,9752350100,975235.01,9752.3501,99.31060223903356
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2024,1,Water,358404,35840400,3584.04,35.8404,0.3649716911299009
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2024,10,Clouds,302033,30203300,3020.33,30.2033,0.3075677023332255
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2024,11,Rangeland,15584,1558400,155.84,1.5584,0.015869574096741
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2024,8,Bare ground,412,41200,4.12,0.0412,0.0004195498285329
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2024,4,Flooded vegetation,552,55200,5.5200000000000005,0.0552,0.000562115304248
101138,Cerro Ichum y Cerro Guanacoco,Monumento Natural (MN),Natural Monument (MN),III,1990,9818.13526488237,0.0,monumento_natural_(mn),2024,7,Built area,7,700,0.07,0.0007,7.128273785753805e-06
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2024,1,Water,31856,3185600,318.56,3.1856,0.2747651308420581
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2024,2,Trees,8507444,850744400,85074.44,850.7444,73.3786088583464
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2024,4,Flooded vegetation,68815,6881500,688.15,6.8815,0.5935447789708763
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2024,5,Crops,192,19200,1.92,0.0192,0.0016560429784553
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2024,7,Built area,1032,103200,10.32,0.1032,0.0089012310091977
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2024,8,Bare ground,2,200,0.02,0.0002,1.7250447692243733e-05
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2024,10,Clouds,836,83600,8.36,0.0836,0.0072106871353578
101139,Cerro Camani y Cerro Morrocoy,Monumento Natural (MN),Natural Monument (MN),III,1990,1158.35103895844,0.0,monumento_natural_(mn),2024,11,Rangeland,2983725,298372500,29837.25,298.3725,25.735296020269967
101140,Sierra Marutani,Monumento Natural (MN),Natural Monument (MN),III,1990,2468.34143109248,0.0,monumento_natural_(mn),2024,1,Water,17376,1737600,173.76,1.7376,0.0812137188367593
101140,Sierra Marutani,Monumento Natural (MN),Natural Monument (MN),III,1990,2468.34143109248,0.0,monumento_natural_(mn),2024,2,Trees,21109558,2110955800,211095.58,2110.9558,98.66400254260262
101140,Sierra Marutani,Monumento Natural (MN),Natural Monument (MN),III,1990,2468.34143109248,0.0,monumento_natural_(mn),2024,10,Clouds,1779,177900,17.79,0.1779,0.0083148714209596
101140,Sierra Marutani,Monumento Natural (MN),Natural Monument (MN),III,1990,2468.34143109248,0.0,monumento_natural_(mn),2024,11,Rangeland,266687,26668700,2666.87,26.6687,1.2464688671396655
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2024,1,Water,9721,972100,97.21,0.9721,0.0881827655624755
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2024,2,Trees,9088720,908872000,90887.2,908.872,82.44712118331275
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2024,4,Flooded vegetation,3231,323100,32.31,0.3231,0.0293095890888137
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2024,5,Crops,2039,203900,20.39,0.2039,0.0184965187719254
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2024,7,Built area,969,96900,9.69,0.0969,0.0087901553163294
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2024,8,Bare ground,148,14800,1.48,0.0148,0.0013425624218955
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2024,10,Clouds,27188,2718800,271.88,2.7188000000000003,0.2466323454492939
101141,Serranía Yutajé / Coro - coro,Monumento Natural (MN),Natural Monument (MN),III,1990,1101.38589100426,0.0,monumento_natural_(mn),2024,11,Rangeland,1891680,189168000,18916.8,189.168,17.16012488007652
101142,Sierra Unturán,Monumento Natural (MN),Natural Monument (MN),III,1990,3598.71274045351,0.0,monumento_natural_(mn),2024,1,Water,123496,12349600,1234.96,12.3496,0.3428557880470715
101142,Sierra Unturán,Monumento Natural (MN),Natural Monument (MN),III,1990,3598.71274045351,0.0,monumento_natural_(mn),2024,2,Trees,35766199,3576619900,357661.99,3576.6199,99.29591520043871
101142,Sierra Unturán,Monumento Natural (MN),Natural Monument (MN),III,1990,3598.71274045351,0.0,monumento_natural_(mn),2024,4,Flooded vegetation,1307,130700,13.07,0.1307,0.0036285589409982
101142,Sierra Unturán,Monumento Natural (MN),Natural Monument (MN),III,1990,3598.71274045351,0.0,monumento_natural_(mn),2024,10,Clouds,15791,1579100,157.91,1.5791000000000002,0.0438397660576156
101142,Sierra Unturán,Monumento Natural (MN),Natural Monument (MN),III,1990,3598.71274045351,0.0,monumento_natural_(mn),2024,11,Rangeland,113016,11301600,1130.16,11.3016,0.3137606865155781
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2024,2,Trees,113754489,11375448900,1137544.89,11375.4489,92.6803364130045
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2024,1,Water,407108,40710800,4071.08,40.7108,0.3316871863968852
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2024,11,Rangeland,8498773,849877300,84987.73,849.8773,6.924290616238974
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2024,5,Crops,168,16800,1.68,0.0168,0.0001368763259741
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2024,10,Clouds,55458,5545800,554.58,5.5458,0.0451838528921034
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2024,7,Built area,9214,921400,92.14,0.9214,0.0075070146876526
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2024,8,Bare ground,3379,337900,33.79,0.3379,0.0027530065801582
101143,Macizo Cuao - Sipapo y Cerro Moriche,Monumento Natural (MN),Natural Monument (MN),III,1990,12262.9191724238,0.0,monumento_natural_(mn),2024,4,Flooded vegetation,9948,994800,99.48,0.9948,0.0081050338737539
101144,Cerro Guanay,Monumento Natural (MN),Natural Monument (MN),III,1990,353.820154633584,0.0,monumento_natural_(mn),2024,1,Water,464,46400,4.64,0.0464,0.0131025884671806
101144,Cerro Guanay,Monumento Natural (MN),Natural Monument (MN),III,1990,353.820154633584,0.0,monumento_natural_(mn),2024,2,Trees,2005664,200566400,20056.64,200.5664,56.63661636948169
101144,Cerro Guanay,Monumento Natural (MN),Natural Monument (MN),III,1990,353.820154633584,0.0,monumento_natural_(mn),2024,10,Clouds,2981,298100,29.81,0.2981,0.0841784832341932
101144,Cerro Guanay,Monumento Natural (MN),Natural Monument (MN),III,1990,353.820154633584,0.0,monumento_natural_(mn),2024,11,Rangeland,1532176,153217600,15321.76,153.2176,43.266102558816925
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),Natural Monument (MN),III,1990,2052.18569910478,0.0,monumento_natural_(mn),2024,1,Water,133,13300,1.33,0.0133,0.0006475207913814
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),Natural Monument (MN),III,1990,2052.18569910478,0.0,monumento_natural_(mn),2024,2,Trees,20124925,2012492500,201249.25,2012.4925,97.9797546051995
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),Natural Monument (MN),III,1990,2052.18569910478,0.0,monumento_natural_(mn),2024,8,Bare ground,212,21200,2.12,0.0212,0.0010321384043072
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),Natural Monument (MN),III,1990,2052.18569910478,0.0,monumento_natural_(mn),2024,10,Clouds,3858,385800,38.58,0.3858,0.0187829715274397
101145,Cerro Vinilla y Cerro Aratitiyope,Monumento Natural (MN),Natural Monument (MN),III,1990,2052.18569910478,0.0,monumento_natural_(mn),2024,11,Rangeland,410753,41075300,4107.53,41.0753,1.9997827640773576
101146,Sierra Maigualida,Monumento Natural (MN),Natural Monument (MN),III,1990,20426.6439415967,0.0,monumento_natural_(mn),2024,1,Water,806233,80623300,8062.33,80.6233,0.3943483054225774
101146,Sierra Maigualida,Monumento Natural (MN),Natural Monument (MN),III,1990,20426.6439415967,0.0,monumento_natural_(mn),2024,2,Trees,200897853,20089785300,2008978.53,20089.7853,98.2640600094316
101146,Sierra Maigualida,Monumento Natural (MN),Natural Monument (MN),III,1990,20426.6439415967,0.0,monumento_natural_(mn),2024,11,Rangeland,2269555,226955500,22695.55,226.9555,1.1100949332430423
101146,Sierra Maigualida,Monumento Natural (MN),Natural Monument (MN),III,1990,20426.6439415967,0.0,monumento_natural_(mn),2024,10,Clouds,465463,46546300,4654.63,46.5463,0.2276693527639145
101146,Sierra Maigualida,Monumento Natural (MN),Natural Monument (MN),III,1990,20426.6439415967,0.0,monumento_natural_(mn),2024,7,Built area,5557,555700,55.57,0.5557,0.0027180647942136
101146,Sierra Maigualida,Monumento Natural (MN),Natural Monument (MN),III,1990,20426.6439415967,0.0,monumento_natural_(mn),2024,8,Bare ground,529,52900,5.29,0.0529,0.0002587468555225
